Age,People
30,5
31,14
32,13
33,15
34,14
35,20
36,24
37,28
38,45
39,52
40,72
41,71
42,82
43,92
44,79
45,102
46,163
47,161
48,140
49,162
50,144
51,148
52,118
53,155
54,128
55,154
56,132
57,144
58,120
59,147
60,140
61,143
62,149
63,153
64,116
65,122
66,119
67,119
68,111
69,108
