Alive,Dead
3,2
10,4
11,2
11,4
13,1
18,2
20,4
24,4
33,12
40,12
64,8
62,9
72,10
81,11
70,9
91,11
139,24
143,18
127,13
139,23
117,27
129,19
98,20
138,17
119,9
134,20
119,13
129,15
93,27
125,22
125,15
120,23
120,29
127,26
95,21
99,23
90,29
95,24
91,20
74,34
