Age,Alive,Dead
30,3,2
31,10,4
32,11,2
33,11,4
34,13,1
35,18,2
36,20,4
37,24,4
38,33,12
39,40,12
40,64,8
41,62,9
42,72,10
43,81,11
44,70,9
45,91,11
46,139,24
47,143,18
48,127,13
49,139,23
50,117,27
51,129,19
52,98,20
53,138,17
54,119,9
55,134,20
56,119,13
57,129,15
58,93,27
59,125,22
60,125,15
61,120,23
62,120,29
63,127,26
64,95,21
65,99,23
66,90,29
67,95,24
68,91,20
69,74,34
