Age,Deads
30,2
31,4
32,2
33,4
34,1
35,2
36,4
37,4
38,12
39,12
40,8
41,9
42,10
43,11
44,9
45,11
46,24
47,18
48,13
49,23
50,27
51,19
52,20
53,17
54,9
55,20
56,13
57,15
58,27
59,22
60,15
61,23
62,29
63,26
64,21
65,23
66,29
67,24
68,20
69,34
